progress,content,ctime,midHash,weight,idStr
1118.234,前面一期潜入海水的鲣鸟才更厉害呢,1573623677,35f9cbb6,0,24369694266884096
1765.072,给后制配乐的加鸡腿哈哈哈,1573623177,581b49da,0,24369431861264448
1340.69,快！给它急支糖浆！,1573566700,74185fe1,0,24339821551943682
2245.683,湄公河这么多鱼？,1573500111,63345030,0,24304909609861124
2178.887,我怀疑我在看爱情故事,1573500044,63345030,0,24304874583752708
1635.205,战场不一样。跑水里美洲豹就没法了,1573499499,63345030,0,24304589175521280
295.447,。。。。秋水共长天一色,1573400004,c2a5a2b0,0,24252425009889280
1478.694,陆地掠食者的狩猎成功率都比较低，毕竟生物资源没有海洋那么丰富,1573041914,389630ab,0,24064682863624192
1627.5,跟恐龙一个级别的动物竟然打不过美洲豹,1572835071,fb4fa7de,0,23956237541965824
2098.447,哪吒里的吐泡泡妖怪~~,1572794313,83c573f7,0,23934868249378820
1108.688,音乐真大气,1572778508,4f9c36dd,0,23926581955657732
1099.512,生命之美,1572778499,4f9c36dd,0,23926577145315332
963.092,扔了吧,1572777094,4f9c36dd,0,23925840480305152
956.724,是的,1572777087,4f9c36dd,0,23925837166280704
289.325,真美,1572776420,4f9c36dd,0,23925487232352258
1835.605,雌鱼看不到吗,1572753661,d0a5ad5f,0,23913555261128704
1779.797,哈哈哈哈哈,1572753597,d0a5ad5f,0,23913521338646528
1463.552,这个系列的狼啊豹啊感觉都捕不到猎物,1572753027,d0a5ad5f,0,23913222767116290
618.837,太南了哈哈哈,1572751795,d0a5ad5f,0,23912576905117698
392.874,十年？！,1572751536,d0a5ad5f,0,23912440735465472
738.558,鱼入熊口,1572672047,810872c,0,23870765763395588
1915.564,原来收集贝壳是为孩子建房子！,1572664339,2714e9aa,0,23866724674174978
1901.777,90天使,1572397394,9a0b1d52,0,23726768676929538
1799.341,坦湖鱼最难养了,1572397292,9a0b1d52,0,23726714998751236
1619.434,原来鳄鱼也有天敌,1571618238,ad2ad015,0,23318266170572802
1891.336,哇这么小这么多,1570965760,8134fef8,0,22976179846774788
1617.152,鳄鱼在野区被豹女单杀,1570724877,c73017b6,0,22849887767363584
445.061,六极地,1570723664,c73017b6,0,22849251937091586
1599.061,666,1570720139,f61a26d2,0,22847403923079168
1749.555,好可爱哈哈哈哈,1570368960,49af6e0b,0,22663284672954368
2676.158,小象好可爱呀,1570346766,72bf6f1,0,22651649012006912
2123.798,太唯美了吧,1570346153,72bf6f1,0,22651327680610306
1515.822,村里最美的仔来了,1570250131,8a44ad8a,0,22600984237703172
2172.614,6,1570115821,f47a9a6,0,22530566967525376
2150.175,这也太浪漫了吧,1569944046,d455c525,0,22440507455569920
1631.607,莫名泪点,1569943522,d455c525,0,22440232797339648
968.17,自带彩光,1569942858,d455c525,0,22439884958466048
431.13,弗雷尔卓德？,1569940363,afce80c5,0,22438576681648128
304.155,落霞与孤鹜齐飞,1574001419,2d57c626,0,24567739486568450
710.961,安逸,1573998000,83384224,0,24565947069104130
1826.197,打工仔,1573970034,c476c898,0,24551284633763840
852.5,呼吸困难了,1573967166,cca59d67,0,24549781380530176
2157.61,这是什么神仙爱情,1573946029,36ea15fa,0,24538699112906754
666.046,我去～会飞,1573922280,7dbdc8c9,0,24526248183595010
155.886,终于可以发弹幕,1573822748,2f65f61b,0,24474064640802820
1504.167,。。。,1573816049,6f5828dd,0,24470552086839298
2097.318,野生的斗鱼就那么好看了嘛,1573710807,35f9cbb6,0,24415375431041028
1118.234,前面一期潜入海水的鲣鸟才更厉害呢,1573623677,35f9cbb6,0,24369694266884096
1765.072,给后制配乐的加鸡腿哈哈哈,1573623177,581b49da,0,24369431861264448
1340.69,快！给它急支糖浆！,1573566700,74185fe1,0,24339821551943682
2245.683,湄公河这么多鱼？,1573500111,63345030,0,24304909609861124
2178.887,我怀疑我在看爱情故事,1573500044,63345030,0,24304874583752708
1635.205,战场不一样。跑水里美洲豹就没法了,1573499499,63345030,0,24304589175521280
295.447,。。。。秋水共长天一色,1573400004,c2a5a2b0,0,24252425009889280
1478.694,陆地掠食者的狩猎成功率都比较低，毕竟生物资源没有海洋那么丰富,1573041914,389630ab,0,24064682863624192
1627.5,跟恐龙一个级别的动物竟然打不过美洲豹,1572835071,fb4fa7de,0,23956237541965824
2098.447,哪吒里的吐泡泡妖怪~~,1572794313,83c573f7,0,23934868249378820
1108.688,音乐真大气,1572778508,4f9c36dd,0,23926581955657732
1099.512,生命之美,1572778499,4f9c36dd,0,23926577145315332
963.092,扔了吧,1572777094,4f9c36dd,0,23925840480305152
956.724,是的,1572777087,4f9c36dd,0,23925837166280704
289.325,真美,1572776420,4f9c36dd,0,23925487232352258
1835.605,雌鱼看不到吗,1572753661,d0a5ad5f,0,23913555261128704
1779.797,哈哈哈哈哈,1572753597,d0a5ad5f,0,23913521338646528
1463.552,这个系列的狼啊豹啊感觉都捕不到猎物,1572753027,d0a5ad5f,0,23913222767116290
618.837,太南了哈哈哈,1572751795,d0a5ad5f,0,23912576905117698
392.874,十年？！,1572751536,d0a5ad5f,0,23912440735465472
738.558,鱼入熊口,1572672047,810872c,0,23870765763395588
1915.564,原来收集贝壳是为孩子建房子！,1572664339,2714e9aa,0,23866724674174978
1901.777,90天使,1572397394,9a0b1d52,0,23726768676929538
1799.341,坦湖鱼最难养了,1572397292,9a0b1d52,0,23726714998751236
1619.434,原来鳄鱼也有天敌,1571618238,ad2ad015,0,23318266170572802
1891.336,哇这么小这么多,1570965760,8134fef8,0,22976179846774788
1617.152,鳄鱼在野区被豹女单杀,1570724877,c73017b6,0,22849887767363584
445.061,六极地,1570723664,c73017b6,0,22849251937091586
1599.061,666,1570720139,f61a26d2,0,22847403923079168
1749.555,好可爱哈哈哈哈,1570368960,49af6e0b,0,22663284672954368
2676.158,小象好可爱呀,1570346766,72bf6f1,0,22651649012006912
2123.798,太唯美了吧,1570346153,72bf6f1,0,22651327680610306
1515.822,村里最美的仔来了,1570250131,8a44ad8a,0,22600984237703172
2172.614,6,1570115821,f47a9a6,0,22530566967525376
2150.175,这也太浪漫了吧,1569944046,d455c525,0,22440507455569920
1631.607,莫名泪点,1569943522,d455c525,0,22440232797339648
968.17,自带彩光,1569942858,d455c525,0,22439884958466048
431.13,弗雷尔卓德？,1569940363,afce80c5,0,22438576681648128
1326.952,卡地亚,1574064679,22064176,0,24600906247438336
2364.498,鳄鱼：我枯了,1574057888,f9a842eb,0,24597345404977156
2168.738,太辛苦了,1574057684,f9a842eb,0,24597238751166466
2107.269,人家吐泡泡是辛勤打工,1574057610,f9a842eb,0,24597199892512770
1521.827,这鳄鱼好萌哈哈哈哈哈,1574053704,f9a842eb,0,24595152213901314
1512.854,我方打野VS敌方adc,1574053680,f9a842eb,0,24595139472130048
1493.707,不 是陆地生物比较聪明。。。,1574053643,f9a842eb,0,24595119783542786
453.387,恒大冰泉,1574052579,f9a842eb,0,24594562202730500
402.897,是的，decade，十年,1574008619,d8e3a34d,0,24571514617593860
304.155,落霞与孤鹜齐飞,1574001419,2d57c626,0,24567739486568450
710.961,安逸,1573998000,83384224,0,24565947069104130
1826.197,打工仔,1573970034,c476c898,0,24551284633763840
852.5,呼吸困难了,1573967166,cca59d67,0,24549781380530176
2157.61,这是什么神仙爱情,1573946029,36ea15fa,0,24538699112906754
666.046,我去～会飞,1573922280,7dbdc8c9,0,24526248183595010
155.886,终于可以发弹幕,1573822748,2f65f61b,0,24474064640802820
1504.167,。。。,1573816049,6f5828dd,0,24470552086839298
2097.318,野生的斗鱼就那么好看了嘛,1573710807,35f9cbb6,0,24415375431041028
1118.234,前面一期潜入海水的鲣鸟才更厉害呢,1573623677,35f9cbb6,0,24369694266884096
1765.072,给后制配乐的加鸡腿哈哈哈,1573623177,581b49da,0,24369431861264448
1340.69,快！给它急支糖浆！,1573566700,74185fe1,0,24339821551943682
2245.683,湄公河这么多鱼？,1573500111,63345030,0,24304909609861124
2178.887,我怀疑我在看爱情故事,1573500044,63345030,0,24304874583752708
1635.205,战场不一样。跑水里美洲豹就没法了,1573499499,63345030,0,24304589175521280
295.447,。。。。秋水共长天一色,1573400004,c2a5a2b0,0,24252425009889280
1478.694,陆地掠食者的狩猎成功率都比较低，毕竟生物资源没有海洋那么丰富,1573041914,389630ab,0,24064682863624192
1627.5,跟恐龙一个级别的动物竟然打不过美洲豹,1572835071,fb4fa7de,0,23956237541965824
2098.447,哪吒里的吐泡泡妖怪~~,1572794313,83c573f7,0,23934868249378820
1108.688,音乐真大气,1572778508,4f9c36dd,0,23926581955657732
1099.512,生命之美,1572778499,4f9c36dd,0,23926577145315332
963.092,扔了吧,1572777094,4f9c36dd,0,23925840480305152
956.724,是的,1572777087,4f9c36dd,0,23925837166280704
289.325,真美,1572776420,4f9c36dd,0,23925487232352258
1835.605,雌鱼看不到吗,1572753661,d0a5ad5f,0,23913555261128704
1779.797,哈哈哈哈哈,1572753597,d0a5ad5f,0,23913521338646528
1463.552,这个系列的狼啊豹啊感觉都捕不到猎物,1572753027,d0a5ad5f,0,23913222767116290
618.837,太南了哈哈哈,1572751795,d0a5ad5f,0,23912576905117698
392.874,十年？！,1572751536,d0a5ad5f,0,23912440735465472
738.558,鱼入熊口,1572672047,810872c,0,23870765763395588
1915.564,原来收集贝壳是为孩子建房子！,1572664339,2714e9aa,0,23866724674174978
1901.777,90天使,1572397394,9a0b1d52,0,23726768676929538
1799.341,坦湖鱼最难养了,1572397292,9a0b1d52,0,23726714998751236
1619.434,原来鳄鱼也有天敌,1571618238,ad2ad015,0,23318266170572802
1891.336,哇这么小这么多,1570965760,8134fef8,0,22976179846774788
1617.152,鳄鱼在野区被豹女单杀,1570724877,c73017b6,0,22849887767363584
445.061,六极地,1570723664,c73017b6,0,22849251937091586
1599.061,666,1570720139,f61a26d2,0,22847403923079168
1749.555,好可爱哈哈哈哈,1570368960,49af6e0b,0,22663284672954368
2676.158,小象好可爱呀,1570346766,72bf6f1,0,22651649012006912
2123.798,太唯美了吧,1570346153,72bf6f1,0,22651327680610306
1515.822,村里最美的仔来了,1570250131,8a44ad8a,0,22600984237703172
2172.614,6,1570115821,f47a9a6,0,22530566967525376
2150.175,这也太浪漫了吧,1569944046,d455c525,0,22440507455569920
1631.607,莫名泪点,1569943522,d455c525,0,22440232797339648
968.17,自带彩光,1569942858,d455c525,0,22439884958466048
431.13,弗雷尔卓德？,1569940363,afce80c5,0,22438576681648128
1100.113,愣着干嘛截图啊,1574173561,e28fa618,0,24657991585234948
2323.699,好瘦的狮子,1574159615,7b1878aa,0,24650680091279364
1588.707,把鳄鱼吃了吧，我讨厌鳄鱼,1574158880,7b1878aa,0,24650294705520642
1521.291,好失望啊,1574158813,7b1878aa,0,24650259336527872
812.691,太漂亮了,1574153989,7b1878aa,0,24647730258247682
1326.952,卡地亚,1574064679,22064176,0,24600906247438336
2364.498,鳄鱼：我枯了,1574057888,f9a842eb,0,24597345404977156
2168.738,太辛苦了,1574057684,f9a842eb,0,24597238751166466
2107.269,人家吐泡泡是辛勤打工,1574057610,f9a842eb,0,24597199892512770
1521.827,这鳄鱼好萌哈哈哈哈哈,1574053704,f9a842eb,0,24595152213901314
1512.854,我方打野VS敌方adc,1574053680,f9a842eb,0,24595139472130048
1493.707,不 是陆地生物比较聪明。。。,1574053643,f9a842eb,0,24595119783542786
453.387,恒大冰泉,1574052579,f9a842eb,0,24594562202730500
402.897,是的，decade，十年,1574008619,d8e3a34d,0,24571514617593860
304.155,落霞与孤鹜齐飞,1574001419,2d57c626,0,24567739486568450
710.961,安逸,1573998000,83384224,0,24565947069104130
1826.197,打工仔,1573970034,c476c898,0,24551284633763840
852.5,呼吸困难了,1573967166,cca59d67,0,24549781380530176
2157.61,这是什么神仙爱情,1573946029,36ea15fa,0,24538699112906754
666.046,我去～会飞,1573922280,7dbdc8c9,0,24526248183595010
155.886,终于可以发弹幕,1573822748,2f65f61b,0,24474064640802820
1504.167,。。。,1573816049,6f5828dd,0,24470552086839298
2097.318,野生的斗鱼就那么好看了嘛,1573710807,35f9cbb6,0,24415375431041028
1118.234,前面一期潜入海水的鲣鸟才更厉害呢,1573623677,35f9cbb6,0,24369694266884096
1765.072,给后制配乐的加鸡腿哈哈哈,1573623177,581b49da,0,24369431861264448
1340.69,快！给它急支糖浆！,1573566700,74185fe1,0,24339821551943682
2245.683,湄公河这么多鱼？,1573500111,63345030,0,24304909609861124
2178.887,我怀疑我在看爱情故事,1573500044,63345030,0,24304874583752708
1635.205,战场不一样。跑水里美洲豹就没法了,1573499499,63345030,0,24304589175521280
295.447,。。。。秋水共长天一色,1573400004,c2a5a2b0,0,24252425009889280
1478.694,陆地掠食者的狩猎成功率都比较低，毕竟生物资源没有海洋那么丰富,1573041914,389630ab,0,24064682863624192
1627.5,跟恐龙一个级别的动物竟然打不过美洲豹,1572835071,fb4fa7de,0,23956237541965824
2098.447,哪吒里的吐泡泡妖怪~~,1572794313,83c573f7,0,23934868249378820
1108.688,音乐真大气,1572778508,4f9c36dd,0,23926581955657732
1099.512,生命之美,1572778499,4f9c36dd,0,23926577145315332
963.092,扔了吧,1572777094,4f9c36dd,0,23925840480305152
956.724,是的,1572777087,4f9c36dd,0,23925837166280704
289.325,真美,1572776420,4f9c36dd,0,23925487232352258
1835.605,雌鱼看不到吗,1572753661,d0a5ad5f,0,23913555261128704
1779.797,哈哈哈哈哈,1572753597,d0a5ad5f,0,23913521338646528
1463.552,这个系列的狼啊豹啊感觉都捕不到猎物,1572753027,d0a5ad5f,0,23913222767116290
618.837,太南了哈哈哈,1572751795,d0a5ad5f,0,23912576905117698
392.874,十年？！,1572751536,d0a5ad5f,0,23912440735465472
738.558,鱼入熊口,1572672047,810872c,0,23870765763395588
1915.564,原来收集贝壳是为孩子建房子！,1572664339,2714e9aa,0,23866724674174978
1901.777,90天使,1572397394,9a0b1d52,0,23726768676929538
1799.341,坦湖鱼最难养了,1572397292,9a0b1d52,0,23726714998751236
1619.434,原来鳄鱼也有天敌,1571618238,ad2ad015,0,23318266170572802
1891.336,哇这么小这么多,1570965760,8134fef8,0,22976179846774788
1617.152,鳄鱼在野区被豹女单杀,1570724877,c73017b6,0,22849887767363584
445.061,六极地,1570723664,c73017b6,0,22849251937091586
1599.061,666,1570720139,f61a26d2,0,22847403923079168
1749.555,好可爱哈哈哈哈,1570368960,49af6e0b,0,22663284672954368
2676.158,小象好可爱呀,1570346766,72bf6f1,0,22651649012006912
2123.798,太唯美了吧,1570346153,72bf6f1,0,22651327680610306
1515.822,村里最美的仔来了,1570250131,8a44ad8a,0,22600984237703172
2172.614,6,1570115821,f47a9a6,0,22530566967525376
2150.175,这也太浪漫了吧,1569944046,d455c525,0,22440507455569920
1631.607,莫名泪点,1569943522,d455c525,0,22440232797339648
968.17,自带彩光,1569942858,d455c525,0,22439884958466048
431.13,弗雷尔卓德？,1569940363,afce80c5,0,22438576681648128
2594.082,又失败啦,1574436281,bd72df6f,0,24795732282179584
1297.209,好美,1574434984,bd72df6f,0,24795052336742400
1065.19,震撼,1574434752,bd72df6f,0,24794930700877824
821.086,真美,1574434508,bd72df6f,0,24794802706972672
727.541,跳进嘴里,1574434414,bd72df6f,0,24794753659830272
683.518,这鱼看起来很好吃的样子,1574434370,bd72df6f,0,24794730580148224
354.996,有点丑,1574434041,bd72df6f,0,24794558340530176
1409.435,一脸懵逼。。,1574398229,afbb1913,0,24775782258704388
1100.113,愣着干嘛截图啊,1574173561,e28fa618,0,24657991585234948
2323.699,好瘦的狮子,1574159615,7b1878aa,0,24650680091279364
1588.707,把鳄鱼吃了吧，我讨厌鳄鱼,1574158880,7b1878aa,0,24650294705520642
1521.291,好失望啊,1574158813,7b1878aa,0,24650259336527872
812.691,太漂亮了,1574153989,7b1878aa,0,24647730258247682
1326.952,卡地亚,1574064679,22064176,0,24600906247438336
2364.498,鳄鱼：我枯了,1574057888,f9a842eb,0,24597345404977156
2168.738,太辛苦了,1574057684,f9a842eb,0,24597238751166466
2107.269,人家吐泡泡是辛勤打工,1574057610,f9a842eb,0,24597199892512770
1521.827,这鳄鱼好萌哈哈哈哈哈,1574053704,f9a842eb,0,24595152213901314
1512.854,我方打野VS敌方adc,1574053680,f9a842eb,0,24595139472130048
1493.707,不 是陆地生物比较聪明。。。,1574053643,f9a842eb,0,24595119783542786
453.387,恒大冰泉,1574052579,f9a842eb,0,24594562202730500
402.897,是的，decade，十年,1574008619,d8e3a34d,0,24571514617593860
304.155,落霞与孤鹜齐飞,1574001419,2d57c626,0,24567739486568450
710.961,安逸,1573998000,83384224,0,24565947069104130
1826.197,打工仔,1573970034,c476c898,0,24551284633763840
852.5,呼吸困难了,1573967166,cca59d67,0,24549781380530176
2157.61,这是什么神仙爱情,1573946029,36ea15fa,0,24538699112906754
666.046,我去～会飞,1573922280,7dbdc8c9,0,24526248183595010
155.886,终于可以发弹幕,1573822748,2f65f61b,0,24474064640802820
1504.167,。。。,1573816049,6f5828dd,0,24470552086839298
2097.318,野生的斗鱼就那么好看了嘛,1573710807,35f9cbb6,0,24415375431041028
1118.234,前面一期潜入海水的鲣鸟才更厉害呢,1573623677,35f9cbb6,0,24369694266884096
1765.072,给后制配乐的加鸡腿哈哈哈,1573623177,581b49da,0,24369431861264448
1340.69,快！给它急支糖浆！,1573566700,74185fe1,0,24339821551943682
2245.683,湄公河这么多鱼？,1573500111,63345030,0,24304909609861124
2178.887,我怀疑我在看爱情故事,1573500044,63345030,0,24304874583752708
1635.205,战场不一样。跑水里美洲豹就没法了,1573499499,63345030,0,24304589175521280
295.447,。。。。秋水共长天一色,1573400004,c2a5a2b0,0,24252425009889280
1478.694,陆地掠食者的狩猎成功率都比较低，毕竟生物资源没有海洋那么丰富,1573041914,389630ab,0,24064682863624192
1627.5,跟恐龙一个级别的动物竟然打不过美洲豹,1572835071,fb4fa7de,0,23956237541965824
2098.447,哪吒里的吐泡泡妖怪~~,1572794313,83c573f7,0,23934868249378820
1108.688,音乐真大气,1572778508,4f9c36dd,0,23926581955657732
1099.512,生命之美,1572778499,4f9c36dd,0,23926577145315332
963.092,扔了吧,1572777094,4f9c36dd,0,23925840480305152
956.724,是的,1572777087,4f9c36dd,0,23925837166280704
289.325,真美,1572776420,4f9c36dd,0,23925487232352258
1835.605,雌鱼看不到吗,1572753661,d0a5ad5f,0,23913555261128704
1779.797,哈哈哈哈哈,1572753597,d0a5ad5f,0,23913521338646528
1463.552,这个系列的狼啊豹啊感觉都捕不到猎物,1572753027,d0a5ad5f,0,23913222767116290
618.837,太南了哈哈哈,1572751795,d0a5ad5f,0,23912576905117698
392.874,十年？！,1572751536,d0a5ad5f,0,23912440735465472
738.558,鱼入熊口,1572672047,810872c,0,23870765763395588
1915.564,原来收集贝壳是为孩子建房子！,1572664339,2714e9aa,0,23866724674174978
1901.777,90天使,1572397394,9a0b1d52,0,23726768676929538
1799.341,坦湖鱼最难养了,1572397292,9a0b1d52,0,23726714998751236
1619.434,原来鳄鱼也有天敌,1571618238,ad2ad015,0,23318266170572802
1891.336,哇这么小这么多,1570965760,8134fef8,0,22976179846774788
1617.152,鳄鱼在野区被豹女单杀,1570724877,c73017b6,0,22849887767363584
445.061,六极地,1570723664,c73017b6,0,22849251937091586
1599.061,666,1570720139,f61a26d2,0,22847403923079168
1749.555,好可爱哈哈哈哈,1570368960,49af6e0b,0,22663284672954368
2676.158,小象好可爱呀,1570346766,72bf6f1,0,22651649012006912
2123.798,太唯美了吧,1570346153,72bf6f1,0,22651327680610306
1515.822,村里最美的仔来了,1570250131,8a44ad8a,0,22600984237703172
2172.614,6,1570115821,f47a9a6,0,22530566967525376
2150.175,这也太浪漫了吧,1569944046,d455c525,0,22440507455569920
1631.607,莫名泪点,1569943522,d455c525,0,22440232797339648
968.17,自带彩光,1569942858,d455c525,0,22439884958466048
431.13,弗雷尔卓德？,1569940363,afce80c5,0,22438576681648128
734.906,地球脉动里也有,1574610649,f99ed240,0,24887151949250560
2594.082,又失败啦,1574436281,bd72df6f,0,24795732282179584
1297.209,好美,1574434984,bd72df6f,0,24795052336742400
1065.19,震撼,1574434752,bd72df6f,0,24794930700877824
821.086,真美,1574434508,bd72df6f,0,24794802706972672
727.541,跳进嘴里,1574434414,bd72df6f,0,24794753659830272
683.518,这鱼看起来很好吃的样子,1574434370,bd72df6f,0,24794730580148224
354.996,有点丑,1574434041,bd72df6f,0,24794558340530176
1409.435,一脸懵逼。。,1574398229,afbb1913,0,24775782258704388
1100.113,愣着干嘛截图啊,1574173561,e28fa618,0,24657991585234948
2323.699,好瘦的狮子,1574159615,7b1878aa,0,24650680091279364
1588.707,把鳄鱼吃了吧，我讨厌鳄鱼,1574158880,7b1878aa,0,24650294705520642
1521.291,好失望啊,1574158813,7b1878aa,0,24650259336527872
812.691,太漂亮了,1574153989,7b1878aa,0,24647730258247682
1326.952,卡地亚,1574064679,22064176,0,24600906247438336
2364.498,鳄鱼：我枯了,1574057888,f9a842eb,0,24597345404977156
2168.738,太辛苦了,1574057684,f9a842eb,0,24597238751166466
2107.269,人家吐泡泡是辛勤打工,1574057610,f9a842eb,0,24597199892512770
1521.827,这鳄鱼好萌哈哈哈哈哈,1574053704,f9a842eb,0,24595152213901314
1512.854,我方打野VS敌方adc,1574053680,f9a842eb,0,24595139472130048
1493.707,不 是陆地生物比较聪明。。。,1574053643,f9a842eb,0,24595119783542786
453.387,恒大冰泉,1574052579,f9a842eb,0,24594562202730500
402.897,是的，decade，十年,1574008619,d8e3a34d,0,24571514617593860
304.155,落霞与孤鹜齐飞,1574001419,2d57c626,0,24567739486568450
710.961,安逸,1573998000,83384224,0,24565947069104130
1826.197,打工仔,1573970034,c476c898,0,24551284633763840
852.5,呼吸困难了,1573967166,cca59d67,0,24549781380530176
2157.61,这是什么神仙爱情,1573946029,36ea15fa,0,24538699112906754
666.046,我去～会飞,1573922280,7dbdc8c9,0,24526248183595010
155.886,终于可以发弹幕,1573822748,2f65f61b,0,24474064640802820
1504.167,。。。,1573816049,6f5828dd,0,24470552086839298
2097.318,野生的斗鱼就那么好看了嘛,1573710807,35f9cbb6,0,24415375431041028
1118.234,前面一期潜入海水的鲣鸟才更厉害呢,1573623677,35f9cbb6,0,24369694266884096
1765.072,给后制配乐的加鸡腿哈哈哈,1573623177,581b49da,0,24369431861264448
1340.69,快！给它急支糖浆！,1573566700,74185fe1,0,24339821551943682
2245.683,湄公河这么多鱼？,1573500111,63345030,0,24304909609861124
2178.887,我怀疑我在看爱情故事,1573500044,63345030,0,24304874583752708
1635.205,战场不一样。跑水里美洲豹就没法了,1573499499,63345030,0,24304589175521280
295.447,。。。。秋水共长天一色,1573400004,c2a5a2b0,0,24252425009889280
1478.694,陆地掠食者的狩猎成功率都比较低，毕竟生物资源没有海洋那么丰富,1573041914,389630ab,0,24064682863624192
1627.5,跟恐龙一个级别的动物竟然打不过美洲豹,1572835071,fb4fa7de,0,23956237541965824
2098.447,哪吒里的吐泡泡妖怪~~,1572794313,83c573f7,0,23934868249378820
1108.688,音乐真大气,1572778508,4f9c36dd,0,23926581955657732
1099.512,生命之美,1572778499,4f9c36dd,0,23926577145315332
963.092,扔了吧,1572777094,4f9c36dd,0,23925840480305152
956.724,是的,1572777087,4f9c36dd,0,23925837166280704
289.325,真美,1572776420,4f9c36dd,0,23925487232352258
1835.605,雌鱼看不到吗,1572753661,d0a5ad5f,0,23913555261128704
1779.797,哈哈哈哈哈,1572753597,d0a5ad5f,0,23913521338646528
1463.552,这个系列的狼啊豹啊感觉都捕不到猎物,1572753027,d0a5ad5f,0,23913222767116290
618.837,太南了哈哈哈,1572751795,d0a5ad5f,0,23912576905117698
392.874,十年？！,1572751536,d0a5ad5f,0,23912440735465472
738.558,鱼入熊口,1572672047,810872c,0,23870765763395588
1915.564,原来收集贝壳是为孩子建房子！,1572664339,2714e9aa,0,23866724674174978
1901.777,90天使,1572397394,9a0b1d52,0,23726768676929538
1799.341,坦湖鱼最难养了,1572397292,9a0b1d52,0,23726714998751236
1619.434,原来鳄鱼也有天敌,1571618238,ad2ad015,0,23318266170572802
1891.336,哇这么小这么多,1570965760,8134fef8,0,22976179846774788
1617.152,鳄鱼在野区被豹女单杀,1570724877,c73017b6,0,22849887767363584
445.061,六极地,1570723664,c73017b6,0,22849251937091586
1599.061,666,1570720139,f61a26d2,0,22847403923079168
1749.555,好可爱哈哈哈哈,1570368960,49af6e0b,0,22663284672954368
2676.158,小象好可爱呀,1570346766,72bf6f1,0,22651649012006912
2123.798,太唯美了吧,1570346153,72bf6f1,0,22651327680610306
1515.822,村里最美的仔来了,1570250131,8a44ad8a,0,22600984237703172
2172.614,6,1570115821,f47a9a6,0,22530566967525376
2150.175,这也太浪漫了吧,1569944046,d455c525,0,22440507455569920
1631.607,莫名泪点,1569943522,d455c525,0,22440232797339648
968.17,自带彩光,1569942858,d455c525,0,22439884958466048
431.13,弗雷尔卓德？,1569940363,afce80c5,0,22438576681648128
126.526,这帧数我佛了,1574766428,d52d4582,0,24968824525684736
2640.869,太聪明了,1574760591,50471e6a,0,24965764336320512
1613.971,一定要成功啊，拜托了,1574759526,50471e6a,0,24965205822799876
1152.161,天啊！太厉害了！,1574759047,50471e6a,0,24964954855571456
1099.765,棒！,1574758979,50471e6a,0,24964919431528452
734.906,地球脉动里也有,1574610649,f99ed240,0,24887151949250560
2594.082,又失败啦,1574436281,bd72df6f,0,24795732282179584
1297.209,好美,1574434984,bd72df6f,0,24795052336742400
1065.19,震撼,1574434752,bd72df6f,0,24794930700877824
821.086,真美,1574434508,bd72df6f,0,24794802706972672
727.541,跳进嘴里,1574434414,bd72df6f,0,24794753659830272
683.518,这鱼看起来很好吃的样子,1574434370,bd72df6f,0,24794730580148224
354.996,有点丑,1574434041,bd72df6f,0,24794558340530176
1409.435,一脸懵逼。。,1574398229,afbb1913,0,24775782258704388
1100.113,愣着干嘛截图啊,1574173561,e28fa618,0,24657991585234948
2323.699,好瘦的狮子,1574159615,7b1878aa,0,24650680091279364
1588.707,把鳄鱼吃了吧，我讨厌鳄鱼,1574158880,7b1878aa,0,24650294705520642
1521.291,好失望啊,1574158813,7b1878aa,0,24650259336527872
812.691,太漂亮了,1574153989,7b1878aa,0,24647730258247682
1326.952,卡地亚,1574064679,22064176,0,24600906247438336
2364.498,鳄鱼：我枯了,1574057888,f9a842eb,0,24597345404977156
2168.738,太辛苦了,1574057684,f9a842eb,0,24597238751166466
2107.269,人家吐泡泡是辛勤打工,1574057610,f9a842eb,0,24597199892512770
1521.827,这鳄鱼好萌哈哈哈哈哈,1574053704,f9a842eb,0,24595152213901314
1512.854,我方打野VS敌方adc,1574053680,f9a842eb,0,24595139472130048
1493.707,不 是陆地生物比较聪明。。。,1574053643,f9a842eb,0,24595119783542786
453.387,恒大冰泉,1574052579,f9a842eb,0,24594562202730500
402.897,是的，decade，十年,1574008619,d8e3a34d,0,24571514617593860
304.155,落霞与孤鹜齐飞,1574001419,2d57c626,0,24567739486568450
710.961,安逸,1573998000,83384224,0,24565947069104130
1826.197,打工仔,1573970034,c476c898,0,24551284633763840
852.5,呼吸困难了,1573967166,cca59d67,0,24549781380530176
2157.61,这是什么神仙爱情,1573946029,36ea15fa,0,24538699112906754
666.046,我去～会飞,1573922280,7dbdc8c9,0,24526248183595010
155.886,终于可以发弹幕,1573822748,2f65f61b,0,24474064640802820
1504.167,。。。,1573816049,6f5828dd,0,24470552086839298
2097.318,野生的斗鱼就那么好看了嘛,1573710807,35f9cbb6,0,24415375431041028
1118.234,前面一期潜入海水的鲣鸟才更厉害呢,1573623677,35f9cbb6,0,24369694266884096
1765.072,给后制配乐的加鸡腿哈哈哈,1573623177,581b49da,0,24369431861264448
1340.69,快！给它急支糖浆！,1573566700,74185fe1,0,24339821551943682
2245.683,湄公河这么多鱼？,1573500111,63345030,0,24304909609861124
