progress,content,ctime,midHash,weight,idStr
691.13,反应好快哈哈哈,1570679650,8134fef8,0,22826176071860224
1707.892,好可爱,1570615680,95a6366a,0,22792637177135106
1633.421,一口一个刺刺球,1570615605,95a6366a,0,22792598134980610
1602.71,我终于能发弹幕辣,1570615575,95a6366a,0,22792582034096130
2569.224,壮观,1570195419,60b23a7d,0,22572299562516484
2558.907,这鸭子还能潜水,1570195409,60b23a7d,0,22572294171787268
2052.538,npnp,1570194224,60b23a7d,0,22571673124864000
1981.24,哇哦,1570194153,60b23a7d,0,22571635879968768
1482.228,厉害了,1570193654,60b23a7d,0,22571374118174720
1473.674,能直接浮在水面,1570193646,60b23a7d,0,22571369657008128
2551.569,真真壮观,1570183001,72bf6f1,0,22565789111943172
2211.169,泛滥成灾,1570182594,72bf6f1,0,22565575687405572
1965.249,真壮观,1570182338,72bf6f1,0,22565441040809988
1738.289,这里的风景美如画,1570182099,72bf6f1,0,22565316014899204
1698.649,好可爱啊,1570182042,72bf6f1,0,22565286225379328
1370.849,哈哈，戳脸，好可爱,1570181680,72bf6f1,0,22565096489222146
969.813,僧多粥少,1569988045,164d1af0,0,22463575950360578
947.456,这鲨鱼群太吓人了我去,1569988005,164d1af0,0,22463554731900928
1110.469,褪色也太讽刺了,1569778112,d455c525,0,22353510237470720
837.252,wow刚刚也太灵巧了,1569777838,d455c525,0,22353366939074564
668.837,wow太美了吧,1569777670,d455c525,0,22353278701404160
1954.069,这招儿在南极也用过,1569649251,46317fc6,0,22285949945774082
586.005,好美,1569542964,8f2c0f,0,22230225062985728
2230.101,好像摄魂怪…,1569428965,4bcf33a6,0,22170456593268736
2063.437,鲱鱼：鲸鱼？算个啥(⊙_⊙)?,1572685322,389630ab,0,23877725972332544
2474.973,这些鱼都好惨呀。。。就是被吃,1572680970,84a71856,0,23875444172390402
1640.583,分尸啦,1572679922,84a71856,0,23874894644641794
1705.173,濑你太美,1572668767,d8b703a6,0,23869046300606464
1373.909,卡哇伊,1572668410,d8b703a6,0,23868858695155712
1102.037,哎,1572668131,d8b703a6,0,23868712630616064
933.226,这么多鲨鱼能吃饱吗？,1572667922,d8b703a6,0,23868602893467648
793.109,好凶,1572667747,d8b703a6,0,23868511280955392
645.589,这些鱼为什么不怕鲨鱼？,1572667588,d8b703a6,0,23868427806965760
2731.293,这么大一只多少年了,1572624893,67c2aaed,0,23846043659010052
2595.29,会不会误伤友军,1572624735,67c2aaed,0,23845960588722178
2522.79,非常极其的好奇怎么拍摄的,1572624655,67c2aaed,0,23845918752636928
1974.887,哇。这么多血盆大口,1572611278,67c2aaed,0,23838905375653892
1726.232,还晒日光浴呢，赶紧去吃海胆啦,1572611029,67c2aaed,0,23838774991519746
1649.235,海胆：我心里苦啊,1572610952,67c2aaed,0,23838734599847940
1154.49,绚丽多彩的海底世界没有了,1572610418,67c2aaed,0,23838454377873412
1126.381,尼莫，是你吗,1572610390,67c2aaed,0,23838439620739074
1089.678,大自然生病的信号,1572610353,67c2aaed,0,23838420430225408
949.702,怎么感觉狼多肉少,1572610198,67c2aaed,0,23838339242655748
902.375,好残忍,1572610151,67c2aaed,0,23838314426007554
755.905,躲在角落里瑟瑟发抖,1572609993,67c2aaed,0,23838231790878720
703.675,我嘞个去，反应慢了就没命了,1572609914,67c2aaed,0,23838190035009538
601.054,绚丽多彩,1572609811,67c2aaed,0,23838136270848000
481.435,画个圈圈吃鱼鱼,1572609675,67c2aaed,0,23838064895852544
168.504,不会被砸晕的吗,1572609362,67c2aaed,0,23837900896993280
1097.221,。,1572602925,b6220a9b,0,23834525884743684
1912.203,众所周知，网飞的纪录片是用来截屏多的,1572599639,22064176,0,23832803252633600
956.039,我只想知道这是怎么拍摄的,1572598663,22064176,0,23832291507699712
826.036,怀旧服刚开服的时候,1572598522,22064176,0,23832217320423426
1995.069,小鱼人大招,1572438925,8c9261ba,0,23748542986715138
803.349,像是让小朋友乖乖睡觉的幼儿园阿姨鲨,1572438087,8c9261ba,0,23748103374372864
1377.213,可爱,1572436943,e55b1cbe,0,23747503602532356
1178.398,哇,1572436092,e55b1cbe,0,23747057676189696
956.608,感觉不够吃啊,1572346299,d0a5ad5f,0,23699980254445570
800.192,近视眼？,1572346138,d0a5ad5f,0,23699895689936900
777.237,太刺激了吧,1572346112,d0a5ad5f,0,23699882057400320
689.344,清理牙齿高危工作,1572346016,d0a5ad5f,0,23699831445782530
390.933,此时应该有鸟来抓鱼,1572345692,d0a5ad5f,0,23699661629947904
263.786,哇,1572345549,d0a5ad5f,0,23699586644180996
2738.453,终于有点跟人有关的好消息了,1572186412,bbf2e12a,0,23616153142689792
2139.559,每次提到人类的举动都很让人痛心,1572185327,bbf2e12a,0,23615584273432578
1716.327,幸福日子啊,1572184904,bbf2e12a,0,23615362374828034
1380.651,好可爱,1572184568,bbf2e12a,0,23615186358239232
928.925,真的吓人,1572184102,bbf2e12a,0,23614941899522048
187.738,这个和南极磷虾的那个生态系统好像啊,1572172704,71dc9968,0,23608966155599872
167.753,太震撼了吧,1571982552,3c83a31f,0,23509271902683138
2777.863,古氏鱼,1571910328,c9190b5a,0,23471405425229824
2023.576,万一有个人从飞机上逃生跳伞掉进鲸鱼嘴里咋办呢？,1571892115,fb4fa7de,0,23461856666976256
1752.511,鲱鱼罐头,1571849432,ddb1a2d4,0,23439478798942208
1472.884,还用控制？三天之内给你吃秃咯,1571849051,ddb1a2d4,0,23439279096070148
1976.893,深渊巨口,1571836892,4ad2008d,0,23432904075902980
1379.647,在洗头中迷失自我，哈哈2,1571836293,4ad2008d,0,23432590057275396
451.66,自觉排队送,1571828121,ddb1a2d4,0,23428305609293828
434.099,看饿了哈哈哈哈哈哈,1571790591,78dc08bb,0,23408629136752640
2006.676,南京那时是用气围起来,1571748958,d831abb0,0,23386801009328130
2207.318,含磷物进入海中造成的，近海成灾了,1571476044,5882ff5b,0,23243715804397634
2045.658,都捞上来就发大财了，哈,1571475812,5882ff5b,0,23243594097754114
1835.519,趁火打劫浑水摸鱼,1571475569,5882ff5b,0,23243466984128516
2545.929,海陆空三栖啊,1571222871,8b772de2,0,23110980170416130
2545.409,hail,1571222846,8b772de2,0,23110967300194304
2368.369,像会飞的鸭子hhhh,1571222664,8b772de2,0,23110871591944192
2179.049,太美了,1571222459,8b772de2,0,23110764045795330
2142.169,鲱鱼罐头+1hhhhhhh,1571222414,8b772de2,0,23110740729135104
1683.001,以前还有种海带，现在来不及了吗,1571145465,7b01ca22,0,23070397044359170
1609.989,2333,1571145392,7b01ca22,0,23070358752985092
1379.136,搓澡即视感,1570708913,ad2ad015,0,22841518102937600
1175.018,天堂变地狱,1570708495,ad2ad015,0,22841299050692608
1155.733,好难过,1570708470,ad2ad015,0,22841285744263168
884.714,完美的合作,1570708177,ad2ad015,0,22841132222775298
740.16,这么多鱼要吓死了,1570708020,ad2ad015,0,22841050169606144
601.596,尼莫吗,1570707866,ad2ad015,0,22840969338552324
469.738,哇,1570707728,ad2ad015,0,22840896832143364
419.904,好聪明啊,1570707675,ad2ad015,0,22840869088919554
2315.365,哇,1570704733,8134fef8,0,22839326525620228
2122.474,全都做成鲱鱼罐头?hhh,1570704530,8134fef8,0,22839220431749120
821.278,太惨了2333，这么一小条鱼被一群鲨鱼追着咬,1570679831,8134fef8,0,22826270786584578
691.13,反应好快哈哈哈,1570679650,8134fef8,0,22826176071860224
1707.892,好可爱,1570615680,95a6366a,0,22792637177135106
1633.421,一口一个刺刺球,1570615605,95a6366a,0,22792598134980610
1602.71,我终于能发弹幕辣,1570615575,95a6366a,0,22792582034096130
2569.224,壮观,1570195419,60b23a7d,0,22572299562516484
2558.907,这鸭子还能潜水,1570195409,60b23a7d,0,22572294171787268
2052.538,npnp,1570194224,60b23a7d,0,22571673124864000
1981.24,哇哦,1570194153,60b23a7d,0,22571635879968768
1482.228,厉害了,1570193654,60b23a7d,0,22571374118174720
1473.674,能直接浮在水面,1570193646,60b23a7d,0,22571369657008128
2551.569,真真壮观,1570183001,72bf6f1,0,22565789111943172
2211.169,泛滥成灾,1570182594,72bf6f1,0,22565575687405572
1965.249,真壮观,1570182338,72bf6f1,0,22565441040809988
1738.289,这里的风景美如画,1570182099,72bf6f1,0,22565316014899204
1698.649,好可爱啊,1570182042,72bf6f1,0,22565286225379328
1370.849,哈哈，戳脸，好可爱,1570181680,72bf6f1,0,22565096489222146
969.813,僧多粥少,1569988045,164d1af0,0,22463575950360578
947.456,这鲨鱼群太吓人了我去,1569988005,164d1af0,0,22463554731900928
1110.469,褪色也太讽刺了,1569778112,d455c525,0,22353510237470720
837.252,wow刚刚也太灵巧了,1569777838,d455c525,0,22353366939074564
668.837,wow太美了吧,1569777670,d455c525,0,22353278701404160
1954.069,这招儿在南极也用过,1569649251,46317fc6,0,22285949945774082
586.005,好美,1569542964,8f2c0f,0,22230225062985728
2230.101,好像摄魂怪…,1569428965,4bcf33a6,0,22170456593268736
1965.482,座头鲸太可爱了,1572785121,405acfb0,0,23930048954761216
279.559,大自然太神奇了！,1572777187,abcf19d4,0,23925889265827844
2898.874,同意,1572769284,df4cb7a2,0,23921745789976580
2063.437,鲱鱼：鲸鱼？算个啥(⊙_⊙)?,1572685322,389630ab,0,23877725972332544
2474.973,这些鱼都好惨呀。。。就是被吃,1572680970,84a71856,0,23875444172390402
1640.583,分尸啦,1572679922,84a71856,0,23874894644641794
1705.173,濑你太美,1572668767,d8b703a6,0,23869046300606464
1373.909,卡哇伊,1572668410,d8b703a6,0,23868858695155712
1102.037,哎,1572668131,d8b703a6,0,23868712630616064
933.226,这么多鲨鱼能吃饱吗？,1572667922,d8b703a6,0,23868602893467648
793.109,好凶,1572667747,d8b703a6,0,23868511280955392
645.589,这些鱼为什么不怕鲨鱼？,1572667588,d8b703a6,0,23868427806965760
2731.293,这么大一只多少年了,1572624893,67c2aaed,0,23846043659010052
2595.29,会不会误伤友军,1572624735,67c2aaed,0,23845960588722178
2522.79,非常极其的好奇怎么拍摄的,1572624655,67c2aaed,0,23845918752636928
1974.887,哇。这么多血盆大口,1572611278,67c2aaed,0,23838905375653892
1726.232,还晒日光浴呢，赶紧去吃海胆啦,1572611029,67c2aaed,0,23838774991519746
1649.235,海胆：我心里苦啊,1572610952,67c2aaed,0,23838734599847940
1154.49,绚丽多彩的海底世界没有了,1572610418,67c2aaed,0,23838454377873412
1126.381,尼莫，是你吗,1572610390,67c2aaed,0,23838439620739074
1089.678,大自然生病的信号,1572610353,67c2aaed,0,23838420430225408
949.702,怎么感觉狼多肉少,1572610198,67c2aaed,0,23838339242655748
902.375,好残忍,1572610151,67c2aaed,0,23838314426007554
755.905,躲在角落里瑟瑟发抖,1572609993,67c2aaed,0,23838231790878720
703.675,我嘞个去，反应慢了就没命了,1572609914,67c2aaed,0,23838190035009538
601.054,绚丽多彩,1572609811,67c2aaed,0,23838136270848000
481.435,画个圈圈吃鱼鱼,1572609675,67c2aaed,0,23838064895852544
168.504,不会被砸晕的吗,1572609362,67c2aaed,0,23837900896993280
1097.221,。,1572602925,b6220a9b,0,23834525884743684
1912.203,众所周知，网飞的纪录片是用来截屏多的,1572599639,22064176,0,23832803252633600
956.039,我只想知道这是怎么拍摄的,1572598663,22064176,0,23832291507699712
826.036,怀旧服刚开服的时候,1572598522,22064176,0,23832217320423426
1995.069,小鱼人大招,1572438925,8c9261ba,0,23748542986715138
803.349,像是让小朋友乖乖睡觉的幼儿园阿姨鲨,1572438087,8c9261ba,0,23748103374372864
1377.213,可爱,1572436943,e55b1cbe,0,23747503602532356
1178.398,哇,1572436092,e55b1cbe,0,23747057676189696
956.608,感觉不够吃啊,1572346299,d0a5ad5f,0,23699980254445570
800.192,近视眼？,1572346138,d0a5ad5f,0,23699895689936900
777.237,太刺激了吧,1572346112,d0a5ad5f,0,23699882057400320
689.344,清理牙齿高危工作,1572346016,d0a5ad5f,0,23699831445782530
390.933,此时应该有鸟来抓鱼,1572345692,d0a5ad5f,0,23699661629947904
263.786,哇,1572345549,d0a5ad5f,0,23699586644180996
2738.453,终于有点跟人有关的好消息了,1572186412,bbf2e12a,0,23616153142689792
2139.559,每次提到人类的举动都很让人痛心,1572185327,bbf2e12a,0,23615584273432578
1716.327,幸福日子啊,1572184904,bbf2e12a,0,23615362374828034
1380.651,好可爱,1572184568,bbf2e12a,0,23615186358239232
928.925,真的吓人,1572184102,bbf2e12a,0,23614941899522048
187.738,这个和南极磷虾的那个生态系统好像啊,1572172704,71dc9968,0,23608966155599872
167.753,太震撼了吧,1571982552,3c83a31f,0,23509271902683138
2777.863,古氏鱼,1571910328,c9190b5a,0,23471405425229824
2023.576,万一有个人从飞机上逃生跳伞掉进鲸鱼嘴里咋办呢？,1571892115,fb4fa7de,0,23461856666976256
1752.511,鲱鱼罐头,1571849432,ddb1a2d4,0,23439478798942208
1472.884,还用控制？三天之内给你吃秃咯,1571849051,ddb1a2d4,0,23439279096070148
1976.893,深渊巨口,1571836892,4ad2008d,0,23432904075902980
1379.647,在洗头中迷失自我，哈哈2,1571836293,4ad2008d,0,23432590057275396
451.66,自觉排队送,1571828121,ddb1a2d4,0,23428305609293828
434.099,看饿了哈哈哈哈哈哈,1571790591,78dc08bb,0,23408629136752640
2006.676,南京那时是用气围起来,1571748958,d831abb0,0,23386801009328130
2207.318,含磷物进入海中造成的，近海成灾了,1571476044,5882ff5b,0,23243715804397634
2045.658,都捞上来就发大财了，哈,1571475812,5882ff5b,0,23243594097754114
1835.519,趁火打劫浑水摸鱼,1571475569,5882ff5b,0,23243466984128516
2545.929,海陆空三栖啊,1571222871,8b772de2,0,23110980170416130
2545.409,hail,1571222846,8b772de2,0,23110967300194304
2368.369,像会飞的鸭子hhhh,1571222664,8b772de2,0,23110871591944192
2179.049,太美了,1571222459,8b772de2,0,23110764045795330
2142.169,鲱鱼罐头+1hhhhhhh,1571222414,8b772de2,0,23110740729135104
1683.001,以前还有种海带，现在来不及了吗,1571145465,7b01ca22,0,23070397044359170
1609.989,2333,1571145392,7b01ca22,0,23070358752985092
1379.136,搓澡即视感,1570708913,ad2ad015,0,22841518102937600
1175.018,天堂变地狱,1570708495,ad2ad015,0,22841299050692608
1155.733,好难过,1570708470,ad2ad015,0,22841285744263168
884.714,完美的合作,1570708177,ad2ad015,0,22841132222775298
740.16,这么多鱼要吓死了,1570708020,ad2ad015,0,22841050169606144
601.596,尼莫吗,1570707866,ad2ad015,0,22840969338552324
469.738,哇,1570707728,ad2ad015,0,22840896832143364
419.904,好聪明啊,1570707675,ad2ad015,0,22840869088919554
2315.365,哇,1570704733,8134fef8,0,22839326525620228
2122.474,全都做成鲱鱼罐头?hhh,1570704530,8134fef8,0,22839220431749120
821.278,太惨了2333，这么一小条鱼被一群鲨鱼追着咬,1570679831,8134fef8,0,22826270786584578
691.13,反应好快哈哈哈,1570679650,8134fef8,0,22826176071860224
1707.892,好可爱,1570615680,95a6366a,0,22792637177135106
1633.421,一口一个刺刺球,1570615605,95a6366a,0,22792598134980610
1602.71,我终于能发弹幕辣,1570615575,95a6366a,0,22792582034096130
2569.224,壮观,1570195419,60b23a7d,0,22572299562516484
2558.907,这鸭子还能潜水,1570195409,60b23a7d,0,22572294171787268
2052.538,npnp,1570194224,60b23a7d,0,22571673124864000
1981.24,哇哦,1570194153,60b23a7d,0,22571635879968768
1482.228,厉害了,1570193654,60b23a7d,0,22571374118174720
1473.674,能直接浮在水面,1570193646,60b23a7d,0,22571369657008128
2551.569,真真壮观,1570183001,72bf6f1,0,22565789111943172
2211.169,泛滥成灾,1570182594,72bf6f1,0,22565575687405572
1965.249,真壮观,1570182338,72bf6f1,0,22565441040809988
1738.289,这里的风景美如画,1570182099,72bf6f1,0,22565316014899204
1698.649,好可爱啊,1570182042,72bf6f1,0,22565286225379328
1370.849,哈哈，戳脸，好可爱,1570181680,72bf6f1,0,22565096489222146
969.813,僧多粥少,1569988045,164d1af0,0,22463575950360578
947.456,这鲨鱼群太吓人了我去,1569988005,164d1af0,0,22463554731900928
1110.469,褪色也太讽刺了,1569778112,d455c525,0,22353510237470720
837.252,wow刚刚也太灵巧了,1569777838,d455c525,0,22353366939074564
668.837,wow太美了吧,1569777670,d455c525,0,22353278701404160
1954.069,这招儿在南极也用过,1569649251,46317fc6,0,22285949945774082
586.005,好美,1569542964,8f2c0f,0,22230225062985728
2230.101,好像摄魂怪…,1569428965,4bcf33a6,0,22170456593268736
2117.58,过度捕捞就是竭泽而渔,1572877581,caec0a37,0,23978525039001602
671.896,111,1572876136,caec0a37,0,23977767137181696
660.088,鲨鱼吃饱了,1572876124,caec0a37,0,23977760923844610
1965.482,座头鲸太可爱了,1572785121,405acfb0,0,23930048954761216
279.559,大自然太神奇了！,1572777187,abcf19d4,0,23925889265827844
2898.874,同意,1572769284,df4cb7a2,0,23921745789976580
2063.437,鲱鱼：鲸鱼？算个啥(⊙_⊙)?,1572685322,389630ab,0,23877725972332544
2474.973,这些鱼都好惨呀。。。就是被吃,1572680970,84a71856,0,23875444172390402
1640.583,分尸啦,1572679922,84a71856,0,23874894644641794
1705.173,濑你太美,1572668767,d8b703a6,0,23869046300606464
1373.909,卡哇伊,1572668410,d8b703a6,0,23868858695155712
1102.037,哎,1572668131,d8b703a6,0,23868712630616064
933.226,这么多鲨鱼能吃饱吗？,1572667922,d8b703a6,0,23868602893467648
793.109,好凶,1572667747,d8b703a6,0,23868511280955392
645.589,这些鱼为什么不怕鲨鱼？,1572667588,d8b703a6,0,23868427806965760
2731.293,这么大一只多少年了,1572624893,67c2aaed,0,23846043659010052
2595.29,会不会误伤友军,1572624735,67c2aaed,0,23845960588722178
2522.79,非常极其的好奇怎么拍摄的,1572624655,67c2aaed,0,23845918752636928
1974.887,哇。这么多血盆大口,1572611278,67c2aaed,0,23838905375653892
1726.232,还晒日光浴呢，赶紧去吃海胆啦,1572611029,67c2aaed,0,23838774991519746
1649.235,海胆：我心里苦啊,1572610952,67c2aaed,0,23838734599847940
1154.49,绚丽多彩的海底世界没有了,1572610418,67c2aaed,0,23838454377873412
1126.381,尼莫，是你吗,1572610390,67c2aaed,0,23838439620739074
1089.678,大自然生病的信号,1572610353,67c2aaed,0,23838420430225408
949.702,怎么感觉狼多肉少,1572610198,67c2aaed,0,23838339242655748
902.375,好残忍,1572610151,67c2aaed,0,23838314426007554
755.905,躲在角落里瑟瑟发抖,1572609993,67c2aaed,0,23838231790878720
703.675,我嘞个去，反应慢了就没命了,1572609914,67c2aaed,0,23838190035009538
601.054,绚丽多彩,1572609811,67c2aaed,0,23838136270848000
481.435,画个圈圈吃鱼鱼,1572609675,67c2aaed,0,23838064895852544
168.504,不会被砸晕的吗,1572609362,67c2aaed,0,23837900896993280
1097.221,。,1572602925,b6220a9b,0,23834525884743684
1912.203,众所周知，网飞的纪录片是用来截屏多的,1572599639,22064176,0,23832803252633600
956.039,我只想知道这是怎么拍摄的,1572598663,22064176,0,23832291507699712
826.036,怀旧服刚开服的时候,1572598522,22064176,0,23832217320423426
1995.069,小鱼人大招,1572438925,8c9261ba,0,23748542986715138
803.349,像是让小朋友乖乖睡觉的幼儿园阿姨鲨,1572438087,8c9261ba,0,23748103374372864
1377.213,可爱,1572436943,e55b1cbe,0,23747503602532356
1178.398,哇,1572436092,e55b1cbe,0,23747057676189696
956.608,感觉不够吃啊,1572346299,d0a5ad5f,0,23699980254445570
800.192,近视眼？,1572346138,d0a5ad5f,0,23699895689936900
777.237,太刺激了吧,1572346112,d0a5ad5f,0,23699882057400320
689.344,清理牙齿高危工作,1572346016,d0a5ad5f,0,23699831445782530
390.933,此时应该有鸟来抓鱼,1572345692,d0a5ad5f,0,23699661629947904
263.786,哇,1572345549,d0a5ad5f,0,23699586644180996
2738.453,终于有点跟人有关的好消息了,1572186412,bbf2e12a,0,23616153142689792
2139.559,每次提到人类的举动都很让人痛心,1572185327,bbf2e12a,0,23615584273432578
1716.327,幸福日子啊,1572184904,bbf2e12a,0,23615362374828034
1380.651,好可爱,1572184568,bbf2e12a,0,23615186358239232
928.925,真的吓人,1572184102,bbf2e12a,0,23614941899522048
187.738,这个和南极磷虾的那个生态系统好像啊,1572172704,71dc9968,0,23608966155599872
167.753,太震撼了吧,1571982552,3c83a31f,0,23509271902683138
2777.863,古氏鱼,1571910328,c9190b5a,0,23471405425229824
2023.576,万一有个人从飞机上逃生跳伞掉进鲸鱼嘴里咋办呢？,1571892115,fb4fa7de,0,23461856666976256
1752.511,鲱鱼罐头,1571849432,ddb1a2d4,0,23439478798942208
1472.884,还用控制？三天之内给你吃秃咯,1571849051,ddb1a2d4,0,23439279096070148
1976.893,深渊巨口,1571836892,4ad2008d,0,23432904075902980
1379.647,在洗头中迷失自我，哈哈2,1571836293,4ad2008d,0,23432590057275396
451.66,自觉排队送,1571828121,ddb1a2d4,0,23428305609293828
434.099,看饿了哈哈哈哈哈哈,1571790591,78dc08bb,0,23408629136752640
2006.676,南京那时是用气围起来,1571748958,d831abb0,0,23386801009328130
2207.318,含磷物进入海中造成的，近海成灾了,1571476044,5882ff5b,0,23243715804397634
2045.658,都捞上来就发大财了，哈,1571475812,5882ff5b,0,23243594097754114
1835.519,趁火打劫浑水摸鱼,1571475569,5882ff5b,0,23243466984128516
2545.929,海陆空三栖啊,1571222871,8b772de2,0,23110980170416130
2545.409,hail,1571222846,8b772de2,0,23110967300194304
2368.369,像会飞的鸭子hhhh,1571222664,8b772de2,0,23110871591944192
2179.049,太美了,1571222459,8b772de2,0,23110764045795330
2142.169,鲱鱼罐头+1hhhhhhh,1571222414,8b772de2,0,23110740729135104
1683.001,以前还有种海带，现在来不及了吗,1571145465,7b01ca22,0,23070397044359170
1609.989,2333,1571145392,7b01ca22,0,23070358752985092
1379.136,搓澡即视感,1570708913,ad2ad015,0,22841518102937600
1175.018,天堂变地狱,1570708495,ad2ad015,0,22841299050692608
1155.733,好难过,1570708470,ad2ad015,0,22841285744263168
884.714,完美的合作,1570708177,ad2ad015,0,22841132222775298
740.16,这么多鱼要吓死了,1570708020,ad2ad015,0,22841050169606144
601.596,尼莫吗,1570707866,ad2ad015,0,22840969338552324
469.738,哇,1570707728,ad2ad015,0,22840896832143364
419.904,好聪明啊,1570707675,ad2ad015,0,22840869088919554
2315.365,哇,1570704733,8134fef8,0,22839326525620228
2122.474,全都做成鲱鱼罐头?hhh,1570704530,8134fef8,0,22839220431749120
821.278,太惨了2333，这么一小条鱼被一群鲨鱼追着咬,1570679831,8134fef8,0,22826270786584578
691.13,反应好快哈哈哈,1570679650,8134fef8,0,22826176071860224
1707.892,好可爱,1570615680,95a6366a,0,22792637177135106
1633.421,一口一个刺刺球,1570615605,95a6366a,0,22792598134980610
1602.71,我终于能发弹幕辣,1570615575,95a6366a,0,22792582034096130
2569.224,壮观,1570195419,60b23a7d,0,22572299562516484
2558.907,这鸭子还能潜水,1570195409,60b23a7d,0,22572294171787268
2052.538,npnp,1570194224,60b23a7d,0,22571673124864000
1981.24,哇哦,1570194153,60b23a7d,0,22571635879968768
1482.228,厉害了,1570193654,60b23a7d,0,22571374118174720
1473.674,能直接浮在水面,1570193646,60b23a7d,0,22571369657008128
2551.569,真真壮观,1570183001,72bf6f1,0,22565789111943172
2211.169,泛滥成灾,1570182594,72bf6f1,0,22565575687405572
1965.249,真壮观,1570182338,72bf6f1,0,22565441040809988
1738.289,这里的风景美如画,1570182099,72bf6f1,0,22565316014899204
1698.649,好可爱啊,1570182042,72bf6f1,0,22565286225379328
1370.849,哈哈，戳脸，好可爱,1570181680,72bf6f1,0,22565096489222146
969.813,僧多粥少,1569988045,164d1af0,0,22463575950360578
947.456,这鲨鱼群太吓人了我去,1569988005,164d1af0,0,22463554731900928
1110.469,褪色也太讽刺了,1569778112,d455c525,0,22353510237470720
837.252,wow刚刚也太灵巧了,1569777838,d455c525,0,22353366939074564
668.837,wow太美了吧,1569777670,d455c525,0,22353278701404160
1954.069,这招儿在南极也用过,1569649251,46317fc6,0,22285949945774082
586.005,好美,1569542964,8f2c0f,0,22230225062985728
2230.101,好像摄魂怪…,1569428965,4bcf33a6,0,22170456593268736
1471.148,躺在水上可还行,1572965782,f89ee15b,0,24024767769083904
1376.716,奢华外套哈哈哈哈哈哈,1572965688,f89ee15b,0,24024718232256516
1187.855,从现在做起啊！,1572965411,f89ee15b,0,24024573021782016
1161.525,真的好难过啊,1572965385,f89ee15b,0,24024559208366080
1154.943,蓝色星球里面也说了这个,1572965378,f89ee15b,0,24024555749638148
1086.891,不要啊,1572965308,f89ee15b,0,24024518964019200
965.315,潜水员拍摄的,1572965164,f89ee15b,0,24024443692515330
933.307,这怎么活,1572965132,f89ee15b,0,24024426921590788
804.473,这也太难了吧,1572964950,f89ee15b,0,24024331409424388
568.707,我们真的要好好保护珊瑚礁啊,1572964713,f89ee15b,0,24024207119089730
553.981,哭了,1572964681,f89ee15b,0,24024190289969154
467.884,我的天哪,1572964580,f89ee15b,0,24024137356279810
339.54,耳机党表示阵亡了,1572964260,f89ee15b,0,24023969435746308
1365.376,洗头,1572938158,acf082fd,0,24010284745621504
281.752,+-,1572921514,e28f0af8,0,24001558567452674
2117.58,过度捕捞就是竭泽而渔,1572877581,caec0a37,0,23978525039001602
671.896,111,1572876136,caec0a37,0,23977767137181696
660.088,鲨鱼吃饱了,1572876124,caec0a37,0,23977760923844610
1965.482,座头鲸太可爱了,1572785121,405acfb0,0,23930048954761216
279.559,大自然太神奇了！,1572777187,abcf19d4,0,23925889265827844
2898.874,同意,1572769284,df4cb7a2,0,23921745789976580
2063.437,鲱鱼：鲸鱼？算个啥(⊙_⊙)?,1572685322,389630ab,0,23877725972332544
2474.973,这些鱼都好惨呀。。。就是被吃,1572680970,84a71856,0,23875444172390402
1640.583,分尸啦,1572679922,84a71856,0,23874894644641794
1705.173,濑你太美,1572668767,d8b703a6,0,23869046300606464
1373.909,卡哇伊,1572668410,d8b703a6,0,23868858695155712
1102.037,哎,1572668131,d8b703a6,0,23868712630616064
933.226,这么多鲨鱼能吃饱吗？,1572667922,d8b703a6,0,23868602893467648
793.109,好凶,1572667747,d8b703a6,0,23868511280955392
645.589,这些鱼为什么不怕鲨鱼？,1572667588,d8b703a6,0,23868427806965760
2731.293,这么大一只多少年了,1572624893,67c2aaed,0,23846043659010052
2595.29,会不会误伤友军,1572624735,67c2aaed,0,23845960588722178
2522.79,非常极其的好奇怎么拍摄的,1572624655,67c2aaed,0,23845918752636928
1974.887,哇。这么多血盆大口,1572611278,67c2aaed,0,23838905375653892
1726.232,还晒日光浴呢，赶紧去吃海胆啦,1572611029,67c2aaed,0,23838774991519746
1649.235,海胆：我心里苦啊,1572610952,67c2aaed,0,23838734599847940
1154.49,绚丽多彩的海底世界没有了,1572610418,67c2aaed,0,23838454377873412
1126.381,尼莫，是你吗,1572610390,67c2aaed,0,23838439620739074
1089.678,大自然生病的信号,1572610353,67c2aaed,0,23838420430225408
949.702,怎么感觉狼多肉少,1572610198,67c2aaed,0,23838339242655748
902.375,好残忍,1572610151,67c2aaed,0,23838314426007554
755.905,躲在角落里瑟瑟发抖,1572609993,67c2aaed,0,23838231790878720
703.675,我嘞个去，反应慢了就没命了,1572609914,67c2aaed,0,23838190035009538
601.054,绚丽多彩,1572609811,67c2aaed,0,23838136270848000
481.435,画个圈圈吃鱼鱼,1572609675,67c2aaed,0,23838064895852544
168.504,不会被砸晕的吗,1572609362,67c2aaed,0,23837900896993280
1097.221,。,1572602925,b6220a9b,0,23834525884743684
1912.203,众所周知，网飞的纪录片是用来截屏多的,1572599639,22064176,0,23832803252633600
956.039,我只想知道这是怎么拍摄的,1572598663,22064176,0,23832291507699712
826.036,怀旧服刚开服的时候,1572598522,22064176,0,23832217320423426
1995.069,小鱼人大招,1572438925,8c9261ba,0,23748542986715138
