progress,content,ctime,midHash,weight,idStr
93.303,三观清晰,1620065003,a991ce76,0,48718323752894471
93.687,谢谢你…小兄弟小姐姐,1620065183,59ca8b5,0,48718418068635655
94.019,说得好,1620021046,4ebc7fce,0,48695277547683845
94.311,永不油腻,1620019989,67a54558,0,48694723665199107
94.39,好棒,1620053994,1b976d7,0,48712551932887045
95.171,我不会再视而不见,1620026359,1a69c27e,0,48698063545434119
95.223,我很庆幸我是一个有色彩的人,1620057825,34847a46,0,48714560696745989
95.412,说的好,1620022758,32fb06af,0,48696175183790087
95.884,我不想做一个甘于平凡的人,1620093709,7ca5fab,0,48733374182850565
96.335,中考加油,1620017668,c688faec,0,48693506808479749
96.466,你们是未来,1620025331,8f6c5b50,0,48697524493484039
96.472,天啊，好真实,1620018369,50c7be9b,0,48693874126225415
97.027,少年强则国强！老师强则少年强！,1620020552,f3be1fe7,0,48695018802642949
97.348,我不想做一个不是我自己的人,1620020236,e3b80cff,0,48694853044797443
97.635,希望你们不忘初心,1620018059,2bf2ca89,0,48693711936159751
97.925,国之富强 唯与君共勉,1620023541,f014a058,0,48696585966059525
98.16,说得好啊,1620019960,49dce334,0,48694708650639365
98.212,非常棒,1620025588,12b56b9c,0,48697659010056197
98.391,说的好棒,1620021066,c4c67a89,0,48695288413552645
98.54,初中就有这思想领,1620018784,c672a8a9,0,48694091813224453
99.429,说得好,1620022352,3593b88a,0,48695962492207109
99.524,加油吧！别活成自己最讨厌的样子！,1620093953,b2048b0b,0,48733501932961795
99.589,加油  少年们,1620023489,113813d4,0,48696558480785413
99.887,说的太好了,1620022643,3593b88a,0,48696115143376899
100.699,你们未来的样子就是中国未来的样子,1620019694,3e61e4c1,0,48694568817786885
100.79,我不想成为一个只会去说，而不去做的人,1620022469,97ca2fdc,0,48696024010063875
102.002,中考倒计时47天给自己加油,1620025337,7df148a5,0,48697527738302469
103.121,说的好,1620019287,1ba5d86b,0,48694355731415045
103.278,说得好！,1620023409,423852a8,0,48696516578639879
103.289,太真实了,1620022220,c2190fa8,0,48695893512683525
103.513,高二同感,1620024679,53fe19a3,0,48697182476304387
104.001,说得好,1620019313,1ba5d86b,0,48694369240743939
104.04,真实,1620022628,22612e3,0,48696107296882693
104.099,做一个为人民服务的人,1620017775,a8be5918,0,48693562712260615
104.875,说的好！,1620052344,614c735a,0,48711686764888071
105.046,三连了,1620051428,5d7f7ce4,0,48711206519701511
105.176,快哭了,1620023069,8d34ea43,0,48696338599641093
105.392,他们身上有正气，有朝气，感动,1620017742,3e043109,0,48693545303801859
105.865,高一加油,1620026630,67f2b937,0,48698205462331399
105.97,我不想成为一个只会逃避的人,1620022731,569fcd7f,0,48696161341014019
105.983,讲的好,1620026172,9db076b6,0,48697965243531267
106.477,未来可期,1620025757,d9195c24,0,48697747710148611
106.785,师姐爱你们,1620018456,3ada4a9d,0,48693919983075335
107.445,说得在我心里,1620023555,c7213745,0,48696593447649287
108.785,我不想做一个平凡的人,1620022463,f06449e6,0,48696020923580419
108.854,每个人都是独一无二的,1620020029,99c1d307,0,48694744354127875
108.903,等我成为领路人的时候。。。我在创新吧。。。。哈哈哈哈哈啊！！,1620018921,53d0d827,0,48694163535298567
109.479,意识觉醒，未来可期,1620021235,72bf6c4,0,48695376992010245
110.404,我不想做一个除了考试啥也不会的人啊,1620019785,e36b0197,0,48694616730370055
110.499,这才是中国人应该有的阳刚之气,1620025944,2951d886,0,48697845693284355
110.553,我不想作不感承认的人,1620018760,92a8f87b,0,48694079048908803
110.622,我还不知道啊……,1620021317,f87823b0,0,48695419758706693
111.689,火钳刘明,1620023442,b2785e8,0,48696534023274503
112.164,材料作文题目预订,1620051259,1836619d,0,48711118103248899
112.668,我不想做一个被规划好的人,1620020429,d6bff8f9,0,48694954448388103
112.873,b站的三观 爱了,1620022689,45d81b1f,0,48696139035705351
113.099,一个脱离了低级趣味的人,1620023310,6f943229,0,48696464527851527
113.3,希望你们成为你们想成为的人,1620026081,43416121,0,48697917363453955
113.566,复附青分，我把握的住,1620019395,3312129,0,48694412151095303
113.679,努力成为自己想成为的人吧！同志们！,1620021388,c6281c45,0,48695456948027399
113.688,太真实了,1620024555,24253bbe,0,48697117635510275
114.259,永远发光发热，不论大小,1620018022,f65f8d40,0,48693692481404933
114.291,同时也最不想做自己最容易做到的人,1620022186,3105f464,0,48695875613491205
114.343,后生可畏,1620028633,a27ee6ac,0,48699255668867079
114.605,敢于发声！,1620018262,f60d4d0b,0,48693817998573571
114.884,历史是我们鉴往知来的基础,1620024458,66a7aa7d,0,48697066535256069
114.909,愿我们都能以过去知未来，通明顺情，以梦为马,1620024531,66a7aa7d,0,48697105103454215
115.286,我不想成为我以后会为我自己现在无所为而后悔的人,1620027324,f5b691da,0,48698569012019207
115.709,大二打卡,1620027178,7e691c50,0,48698492529410053
115.795,希望能不忘初心,1620021596,7956d1b7,0,48695565978959877
116.379,不要遗忘历史！！！！！！！！！！,1620023187,a9c27551,0,48696400389603335
116.499,我不想做一个不爱国的人！！！,1620024840,75b32cd,0,48697267128893447
116.509,我不想做一个麻木不仁的人,1620024047,88d70b37,0,48696851017760775
116.542,看得难受  想哭,1620020546,7120a70,0,48695015537377285
116.703,中考考生们，加油！2021！,1620021675,bf1ba51b,0,48695607679778823
116.763,我不想做一个遗忘历史的人,1620023254,fae569c0,0,48696435259473927
117.114,谢谢两位学弟学妹，2021中考加油！！！,1620020510,4a7de147,0,48694996639940611
117.149,初三的大家加油,1620020315,cca1830b,0,48694894746140677
117.319,学习新思想，争做新青年。,1620026040,33f9c6cf,0,48697896221540359
118.084,我不想做一个遗忘历史的人！！！,1620024560,66a7aa7d,0,48697120250134531
118.084,我不想做一个不爱国的人！！！,1620024570,66a7aa7d,0,48697125130731527
118.801,希望你们能记住这些,1620019462,580fa76f,0,48694447514320901
119.115,我不想做一个颓废、懒惰的人，成天想玩游戏。,1620018295,8a5b0c91,0,48693835599970309
119.44,真好啊！！前辈们请放心，吾辈必定更加努力,1620025932,dfbf2989,0,48697839284387847
119.682,说得好!!!!,1620019462,57ad0b50,0,48694447242739719
119.697,讲真 不油腻太难了，一天到晚出油哈哈,1620018300,af95dbc9,0,48693838142767107
119.819,我不想做一个平庸的人,1620071251,32db5363,0,48721599679430659
120.059,中考加油,1620022524,ae7c169d,0,48696052590051335
120.191,棒,1620023080,8cda5ed0,0,48696344374149125
120.414,可以  说得好,1620018401,80be7edc,0,48693890997813253
120.72,因有所不想而得其所想,1620051258,d3197c49,0,48711117440024583
120.967,6/19上海中考，我直接拿捏！,1620019434,3312129,0,48694432783925251
121.662,很棒！加油,1620022698,f0311381,0,48696143972401159
122.098,好棒,1620020639,9c1e1d71,0,48695064535236611
122.375,师姐爱你们,1620018472,3ada4a9d,0,48693928156200967
122.494,我讨厌那些说着一代不如一代的人,1620018872,44dcb9c6,0,48694137755009031
122.767,说得好！,1620026044,2d990afb,0,48697898420928519
122.886,6/26深圳中考，冲冲冲！,1620027369,c3be4759,0,48698593087848455
123.005,你能行，考得上，一代定于一代强,1620021186,e63dd21e,0,48695351230070791
123.044,好棒,1620027410,6da4b5b6,0,48698614576840711
123.19,莫名感动,1620019638,290c359e,0,48694539836194823
123.776,祝我自己高考顺利,1620022458,32e50d08,0,48696017848631303
124.201,我不想成为一个没有尊严的人,1620017784,ebe381ca,0,48693567489572871
124.622,愿中国青年皆如此！,1620018305,91a9018a,0,48693840922542087
124.663,一代比一代强,1620022631,64a58235,0,48696108699353095
124.663,只有创造与奉献，挑战与坚守，才能在平凡中闪现伟大,1620024670,66a7aa7d,0,48697177741983751
124.663,褪了铅华，我们依旧能回溯本心，鉴往知来,1620024697,66a7aa7d,0,48697191954382855
124.713,2021全体中考考生加油,1620025906,547617e6,0,48697825789214723
124.967,不忘初心，方得始终,1620026857,c559ccc1,0,48698324300595203
125.015,明天更美好,1620025254,17821c09,0,48697483757879299
125.041,中考加油哇！！！！,1620021968,c93a3fbe,0,48695761071243267
125.059,我不想做一个只会后悔的人,1620025345,c840d725,0,48697531527331847
125.336,好,1620020414,2c3060f,0,48694946249572355
125.544,初三加油，大家加油！,1620022239,3d363594,0,48695903242420231
126.03,我不想做一个只瞎想不做的人,1620025043,ebc46358,0,48697373123149831
126.06,好样的孩子们,1620021692,17b37110,0,48695616357793799
126.065,2021中考加油！！,1620025980,7626e1e0,0,48697864726511619
126.099,如果未来有人想成为我，那我会做到更好,1620024350,bf0f9f68,0,48697009817780231
126.293,好感动！,1620021231,3e043109,0,48695374563508227
126.525,你一定能够成为你想要去成为的人。,1620025239,e342d5b5,0,48697475896705029
126.526,加油，2021届的中考考生，我与你们共同奋斗,1620025899,4be3896e,0,48697822314233861
127.21,说得好,1620020808,508d45ae,0,48695153204396037
127.435,谢谢,1620025326,64e11bc3,0,48697521816993795
127.615,高三了，还记得当初的梦想，虽然现在还够不着，但我感觉到距离在慢慢缩短,1620021520,f7dfe576,0,48695526445547523
127.811,加油,1620021627,296e96bf,0,48695582157438983
127.848,大家好，为你们点赞!!,1620022728,acfdfd73,0,48696159582552069
127.918,加油！,1620066178,51756a97,0,48718939755642885
127.945,泪目,1620020642,1b1a69ee,0,48695065843859461
128.042,心里难受，一不小心就容易成为你口中的人,1620022982,3e5fd125,0,48696292950409219
128.054,说得好,1620020723,68f1c190,0,48695108610555911
128.08,泪目,1620079415,3d34d2d7,0,48725879780016135
128.146,少年，你不用想这么多，只要记住做自己就好了,1620026258,65211b5d,0,48698010329153543
128.172,太棒了！加油,1620026795,22000202,0,48698291818332163
128.24,儒家思想,1620024248,28a2fcbd,0,48696956361375747
128.275,不忘初心,1620022525,b29a5428,0,48696053086552071
128.319,泪目,1620021020,6e0b9ee9,0,48695264109658119
128.434,生活明朗，万物可爱。人间值得，未来可期。,1620020756,58f84f30,0,48695125585428483
128.723,仰望星空，脚踏实地，砥砺前行,1620019816,91454c9b,0,48694633004269573
128.753,火钳刘明,1620022946,21bc64ff,0,48696273943396355
128.788,惭愧惭愧,1620026734,10555d2,0,48698259873988611
128.834,永远热爱我的国家，这片生我养我的土地,1620022176,dfb56a5,0,48695870016192515
128.839,支持你们，做自己，有担当,1620079964,b1fbcfb3,0,48726167775084551
129.036,转发转发 朋友圈见,1620021611,c3f0199,0,48695573762539523
129.054,他们是未来，是希望，是智者，也是黑暗中的一丝光明！,1620020093,b131293e,0,48694777994543107
129.445,我不想做一个把握不住自己的人,1620021026,d613ec17,0,48695267493412869
129.491,我想成为你这样的人,1620027321,4537fac,0,48698567564460035
129.59,我会努力成为你们眼中的光,1620025356,64e11bc3,0,48697537577091079
129.633,我想成为你这样的人,1620017754,ef70818,0,48693551800778759
129.677,一代人有一代人的责任和使命，90后不是垮掉的一代00后也不是垮掉的一代。,1620023286,210e59bc,0,48696452113235971
129.715,吾辈少年郎当如光华,1620019469,c6b6b3a3,0,48694450996641797
129.735,少年，我们曾经是你们，你们不必是我们。,1620026101,aaf361f0,0,48697927894302787
129.779,一起奋斗,1620052352,3404414a,0,48711691017912325
129.895,一代会比一代更好,1620026172,6e02fc29,0,48697965133955079
130.022,感动,1620021073,9837b727,0,48695291772665863
130.085,我不想做一个不努力的人,1620024502,205e3d1d,0,48697089674706949
130.263,说得好呀，加油,1620026164,baaf1644,0,48697961283584007
130.35,你一定能够成为你想要去成为的人,1620018812,af2a0f36,0,48694106723975173
130.419,加油，愿我们都不会成为这样的人！,1620051398,dad3b23f,0,48711191032758279
130.459,太棒了,1620021880,75d728d9,0,48695715119497223
130.488,这笑容十分具有感染力,1620021930,fad19914,0,48695741199679491
130.503,我想成为我想成为的人,1620025989,840b8b8e,0,48697869095927815
130.817,太好了！,1620027493,309776a7,0,48698658093268995
130.822,中考冲啊,1620025193,86c4cf92,0,48697452241354759
130.824,哈哈，加油,1620025568,51d1bff2,0,48697648313532419
130.976,我不想做我讨厌的人,1620023071,a1b65383,0,48696339323682821
131.029,加油！,1620021702,4f0ff7a1,0,48695621585469447
131.093,只要不让自己后悔,1620022958,c586024,0,48696280424644613
131.181,希望能不忘初心,1620027203,619ed0c6,0,48698505897705479
131.187,感动,1620021689,7c5bfec5,0,48695614993072131
131.379,本人正有教书育人之愿,1620024770,66a7aa7d,0,48697230028701699
131.824,加油，少年们,1620051435,2cd68eb7,0,48711210415161347
131.842,哈！当大家不想成为那样的人时，就已经是一个堂堂正正的人了！希望大家不要成为，自己不想成为的人,1620021972,6f4b3540,0,48695763517571077
131.926,干杯！！,1620053974,77929f87,0,48712541620666371
131.959,太好了,1620018842,4d5464ad,0,48694122235035651
132.066,泪目,1620024722,956f603a,0,48697205211529221
132.542,我想成为你这样的人,1620018550,caa56573,0,48693969121443847
132.55,我想成为你这样的人！,1620025845,4d3a5b08,0,48697793902018565
132.736,我想成为你这样的人,1620018328,534f431e,0,48693852757819399
132.858,我不想做一个平凡的人,1620018206,bcf3019e,0,48693788780527619
133.019,2021中考加油!!!,1620023416,74701e4a,0,48696520451555331
133.167,说得好！！,1620026001,9a7bdd07,0,48697875590283267
133.301,我也想,1620027193,dc088199,0,48698500380098565
133.438,加油,1620075831,c9362a0d,0,48724000819904519
133.468,不服负少年,1620023070,f44f37c8,0,48696339148046341
133.612,愿中国的青年摆脱冷气,1620022337,fedbabee,0,48695954844418051
133.629,一起成为想要成为的人,1620025731,9c77620d,0,48697733855313925
133.669,不平凡的世界，当为不平凡的人,1620018601,ee28be7e,0,48693995959222277
133.758,还有40多天了，中考加油,1620027342,f5b691da,0,48698578667831299
133.842,我不想做一个，外貌协会的人，我不想这个时代变成一个看脸的时代,1620027174,c7f9c96a,0,48698490717995013
133.957,2021届中考生留下足迹：我与你们 一同奔跑！,1620019315,46583542,0,48694370456567811
134.007,哇哇哇,1620025693,219039f4,0,48697714174590983
134.019,我想成为你这样的人！！！！,1620027244,9b6856e,0,48698527475826693
134.161,我想成为你这样的人！！,1620023278,d894efa9,0,48696448171114503
134.196,我想成为你这样的人！,1620021471,f9f9b01,0,48695500845613061
134.225,中考加油啊,1620027328,664e4ecb,0,48698571159502855
134.359,中国未来,1620020411,cd1844eb,0,48694944796770309
134.372,我不想做一个没有价值的人,1620024394,90366ca3,0,48697032912666631
134.596,啊啊啊,1620025242,219039f4,0,48697477678235653
134.633,加油！,1620026974,8651c5c1,0,48698385780703239
134.651,她笑的好绚烂,1620024576,b5205e1,0,48697128727871493
134.657,说的好,1620020745,e95a99fc,0,48695119901622277
134.827,中考加油！！！,1620023223,ff8fd3ce,0,48696419020177411
134.912,加油！,1620026840,16b60605,0,48698315232509955
134.991,我想成为你这样的人，需要一个独立的人格,1620020918,5745793,0,48695210668457987
135.053,我只想成为我自己,1620019382,fafdb1d5,0,48694405188026371
135.145,未来可期,1620022483,97e17c75,0,48696030942724103
135.238,我想成为你这样的人,1620020069,7c51e352,0,48694765490274307
135.259,21届考生留下足迹，与大家共勉！！,1620023442,3db703ee,0,48696533719187461
135.279,瑞思拜！,1620023265,f393310f,0,48696441017729029
135.281,我想成为你这样的人！,1620026915,93140cc1,0,48698354840895495
135.283,真的感动,1620022298,80a5b5e4,0,48695934443323395
135.299,加油！,1620018408,d76b7609,0,48693894696665095
135.317,我们都一定可以成为自己想要成为的人,1620026803,bd8d1e81,0,48698296188796935
135.346,我不想做一个安于现在的人,1620019731,1c339fbd,0,48694588120498179
135.361,这次一定,1620020161,3b21ffc1,0,48694813738401795
135.364,♬(ノ゜∇゜)ノ♩加油做好自己就够了，亲爱的后辈,1620018841,348341e4,0,48694121916792835
135.387,中考加油！,1620019850,d5870c0,0,48694650695319559
135.438,加油，为你们打电话666,1620025411,b639087b,0,48697566303354887
135.562,未来可期,1620021510,92c663ea,0,48695520869220359
135.639,我不想成为一辈子活在别人嘴里的人啊,1620065675,8da74ba8,0,48718676202356741
135.723,不要因为自己被时间磨去了棱角，就去嘲笑他人的满腔热血,1620024474,887d553c,0,48697075190726663
135.791,少年强则中国强,1620068884,8f942018,0,48720358591168515
135.829,加油,1620053992,597c7b92,0,48712550876971015
135.83,这个妹妹好喜欢～,1620021453,98b2cb9,0,48695491182985223
135.842,一定要成为优秀的人,1620021098,b7b6a8f3,0,48695305155117061
135.856,大一学长受教了，共勉,1620020968,bd9897d2,0,48695236871847939
135.899,“你一定可以成为你想成为的人”,1620018000,10b0e6d7,0,48693680942874629
136.039,你一定能够成为你想要去成为的人,1620027254,635016b2,0,48698532539400195
136.086,此后若没有炬火，我便是唯一的光,1620022451,81fa9cac,0,48696014575501319
136.139,你一定能够成为你想要去成为的人,1620020787,86fec039,0,48695141971525635
136.185,2022考研加油,1620026134,17a80950,0,48697945338413059
136.186,我想成为我自己,1620018774,5b7b8719,0,48694086591840261
136.193,加油，未来！,1620019399,8f389180,0,48694414144438277
136.25,是我想成为的人！,1620020459,3425d407,0,48694970117259269
136.279,我想成为我自己，加油！,1620019442,9d71c630,0,48694436720803843
136.279,努力呀,1620021921,3de4e6ce,0,48695736571265029
136.282,好老城啊,1620019246,3fd54272,0,48694333831380995
136.318,加油,1620024336,970b79fb,0,48697002660200451
136.399,吾辈少年雄起,1620023487,a48056fe,0,48696557637206021
136.403,太棒了！,1620020924,42ce4817,0,48695213847740419
136.596,初三，中考加油！！！,1620020508,7b1c8cb0,0,48694995601326147
136.699,我们都会努力成为想成为的人，加油吧！我们是未来,1620026338,dfbf2989,0,48698052115431427
136.723,一起奋斗加油,1620062777,dcb0fc86,0,48717156971446279
136.88,好,1620019914,d0429b,0,48694684210954245
136.899,我想成为我自己,1620020272,a4c45194,0,48694871855202311
136.902,我想成为你这样的人,1620026120,70d9b6a9,0,48697938142560263
136.925,我想成为你这样的人,1620020278,fdff6db7,0,48694875149303811
136.979,2021届中考考生们让我们一起加油,1620025763,cd3e34ef,0,48697750873178115
136.999,你一定能成为你想成为的人,1620023030,647f5da7,0,48696317735600133
137.053,棒,1620051269,fef7111f,0,48711123448365059
137.085,棒,1620025179,220bd66b,0,48697444588322819
137.121,不错哦！,1620026176,749b34e9,0,48697967306604547
137.122,21届中考生，我要加油，我要成为我想成为的那种人,1620023808,fe59ebfa,0,48696725918449669
137.135,我只想成为我自己,1620019557,5c8273bc,0,48694497242513413
137.142,只争朝夕,1620066190,e382c746,0,48718946449752069
137.199,2021届郑州中考生留下足迹，大家加油！,1620019701,974e9f1e,0,48694572549144579
137.238,我会的,1620022981,7cff7585,0,48696292341186563
137.259,哭了,1620026849,70c2d702,0,48698320085843975
137.279,“彼方尚有荣光在”,1620018009,10b0e6d7,0,48693685268250627
137.299,字字言言，掷地有声。,1620021456,2ef11c16,0,48695492511531013
137.305,加油！,1620022030,c040c76,0,48695793766891527
137.507,我想成为你这样的人,1620022544,d2b08b82,0,48696063327469571
137.542,说得很好,1620019851,d3cd5ce9,0,48694651257880583
137.554,很棒啊,1620051269,a57c5e46,0,48711123489783811
137.554,谢谢,1620051275,a57c5e46,0,48711126586228739
137.564,2021中考必胜！！！,1620024491,66bc3ab1,0,48697084001910791
137.606,我不想成为一个平凡的人想做一个一直奉献的人而且默默无闻,1620018901,64fbf307,0,48694153130278919
137.653,新一代充满了希望,1620020277,c196010d,0,48694874712571909
137.661,真漂亮,1620021017,de051683,0,48695262796840963
137.759,“我想成为你这样的人”,1620020226,10ba4543,0,48694847882133511
137.769,且看你们今后如何,1620018768,42623466,0,48694083233775623
137.853,6/12重庆中考加油！！！！,1620020233,5bfccf6b,0,48694851446243335
138.102,我想成为你这样的人！,1620023821,5c118b7e,0,48696732488302597
138.139,我不想成为冷漠的人，我想做能做的事，救能救的人,1620024556,4ecfd3a4,0,48697117931732995
138.279,你一定能够成为你想要去成为的人,1620019105,c9be4295,0,48694260287930373
138.352,愿我们在顶峰相见,1620019934,33015a10,0,48694694883360771
138.395,加油,1620051369,57eb7240,0,48711175872446467
138.412,中考加油！,1620022236,d04d0019,0,48695901904961539
138.451,新时代的青少年，未来可期。,1620073939,267b7f61,0,48723009113948167
138.619,我想成为，你这样的人,1620018232,69bb0a76,0,48693802195484677
138.631,未来可期,1620024255,1c40dd92,0,48696960312410115
138.662,十年饮冰，难凉热血！！,1620024134,63a01f76,0,48696896529104901
138.719,基本已经说出所有的心声了,1620022357,b99ab19d,0,48695965244719111
138.733,壮哉我中国少年，与国无疆！,1620021764,ad368e4a,0,48695654150045699
138.821,加油哦,1620080912,652df6c5,0,48726664726183943
138.898,我不想做一个无用的人,1620017671,39a61e96,0,48693508310040581
138.919,你会成为你想成为的人！！,1620021939,ac7cca80,0,48695745735294983
138.942,加油！希望我们能在未来看到你们如愿以偿！,1620023382,b80eafb0,0,48696502538207239
138.95,闲居非吾志，甘心报国忧,1620020175,c0cf2b9d,0,48694821177524229
138.959,真棒,1620018785,946134b,0,48694092589694981
139.019,红日初升，其道大光！,1620018500,f08e7e4d,0,48693943194353667
139.037,中考加油！,1620027304,f2d08c46,0,48698558693507079
139.059,我想成为你这样的人！,1620020839,f8a68510,0,48695169456275461
139.059,中考加油,1620027017,e2ea729c,0,48698408058748935
139.118,真棒,1620027325,b61a5d,0,48698569505374211
139.189,我想成为你们这样的人,1620019867,193aa795,0,48694659795386373
139.24,我想成为你这样的人！,1620057609,e3c511c6,0,48714447173713923
139.259,你看那是什么，那是希望，是国家的未来,1620025212,c72b9119,0,48697461823242243
139.27,未来可期,1620025824,8802b2a7,0,48697782686973955
139.297,恨不能万赞,1620023327,2ecb186b,0,48696473752174595
139.329,说得好,1620024707,53462884,0,48697197415890949
139.331,吾辈自强！,1620027004,176c0637,0,48698401549713415
139.348,纵然世间只有黑暗，我也要在黑暗中创造光明，因为我本诞生于黑暗,1620018520,8f4ac0a,0,48693953349812227
139.379,我想成为一个矛盾，复杂的人,1620017681,fb2627f7,0,48693513320660999
139.422,全体起立,1620021535,23342258,0,48695534279983107
139.473,深感体会,1620026117,6a618c29,0,48697936301260803
139.484,我不想做一个没有明天的人,1620018786,4f1a42fb,0,48694092728631299
139.486,孩子，棒,1620027459,9f1bb731,0,48698640089219079
139.487,加油！,1620020295,a01e00e3,0,48694884092084227
139.519,我想成为我这样的人,1620025421,9654d55f,0,48697571282518087
139.659,GREAT FOREVER,1620024556,db69195c,0,48697117798563843
139.676,骄傲，因为中国未来有你们,1620027340,dcdac5b1,0,48698577669586949
139.862,此后如竟没有炬火，我便是唯一的光,1620019984,458d3c5f,0,48694720882802695
139.899,我不想成为一个没有梦想的人！,1620018759,b2965a21,0,48694078859116549
139.964,加油,1620026038,94a46c9,0,48697894912393219
139.999,吾辈自强！！,1620026352,dfbf2989,0,48698059482202119
140.094,祝愿各位初三学子和高三学子们你们的考试顺利！,1620025897,9d871f3c,0,48697821296066565
140.176,历史的灰烬中，透露出未来的余温,1620028217,9c5c6cd3,0,48699037227941891
140.239,致敬！,1620054675,34583471,0,48712909020200965
140.264,加油,1620071482,8c60bbaa,0,48721720574476295
140.346,我不想做一个昏庸无能的人。,1620024062,4e9b77f9,0,48696858770407427
140.516,对,1620025097,1227cac7,0,48697401808519175
140.539,白嫖失败,1620022923,f6dedfcb,0,48696261726961671
140.576,中考加油！,1620019873,d5870c0,0,48694662784876549
140.649,我想成为你这样的人,1620018956,cd0eae8e,0,48694182021693443
140.652,真好,1620023817,2bb3a49,0,48696730436763655
140.699,加油加油,1620022551,e3d18de9,0,48696066643591173
140.723,中国因我们而精彩,1620027375,70844077,0,48698596225712131
140.798,加油！,1620024304,1249e120,0,48696986076971011
140.808,加油,1620021136,d89a5abc,0,48695324699525125
140.898,好好啊,1620021637,18f9c805,0,48695587724328963
140.91,加油,1620020051,b8b91637,0,48694755957145669
141.027,我想成为你这样的人,1620026991,72f8311b,0,48698394548895751
141.033,我想成为你这样的人！,1620019809,6a7a9160,0,48694629167529989
141.111,加油,1620027100,b50ff855,0,48698451706249219
141.157,很棒,1620026851,1f92c25a,0,48698321115545607
141.209,中考加油,1620023182,96a0c2aa,0,48696397589381127
141.309,好难啊,1620023704,da52df37,0,48696671469043717
141.387,加油,1620026064,1deb9657,0,48697908478345219
141.49,加油加油,1620019910,3efb395f,0,48694682375946243
141.589,祖国未来可期,1620024655,bff03fc7,0,48697169834147843
141.599,终究会变成了那个不想成为的人,1620019038,a3b4ffc4,0,48694224766894085
141.799,加油加油加油加油,1620022618,ddd038b8,0,48696101732089863
141.885,我想成为你这样的人,1620020090,bea4dddd,0,48694776476205061
142.015,加油,1620057608,476d79b4,0,48714446814052355
142.035,与君共勉,1620024784,ca37523c,0,48697237767716869
142.069,只争朝夕，不负年华！,1620025697,6a7adde8,0,48697716356677639
142.175,我想成为你这样的人,1620093944,69bee22f,0,48733497434570755
142.258,少年当自强,1620027916,b99e98b0,0,48698879369543685
142.286,愿中国青年都摆脱冷气，只是向上走， 不必听自暴自弃者流的话。 能做事的做事，能发声的发声。 有一分热，发一分光。,1620027142,e1b71037,0,48698473779822597
142.32,我想成为你这样的人,1620018128,2459fd94,0,48693747891830791
142.405,未来可期,1620020458,78519b0e,0,48694969469763589
142.525,awesome!,1620080238,21602e8e,0,48726311253311495
142.586,十年苦读，吾辈当自强，高考加油！！！,1620051835,898384f7,0,48711420229451783
142.601,真好啊,1620020666,be8b9f51,0,48695078564659203
142.627,我想成为你这样的人,1620022388,c216a8de,0,48695981464092677
142.761,美哉我少年中国，与天不老！,1620021743,ad368e4a,0,48695643072888835
142.838,共勉,1620027381,44856d55,0,48698598930513923
142.839,愿以吾辈之青春，护之盛世之中华,1620026849,623dff01,0,48698320136699907
142.869,我想成为你这样的人,1620021796,86eda4eb,0,48695670790946821
142.92,加油,1620052329,65e44e9f,0,48711679271239685
142.932,好惭愧，我中了，我要好好反思一下自己了,1620017810,e607105d,0,48693581433536519
142.954,加油！,1620027073,ff56e8f7,0,48698437724536835
142.98,我想成为你这样的人,1620018447,9ef54578,0,48693915271299079
142.997,很谢谢能有人时不时让我记起中学时的自己和自己的想法,1620025506,355c955d,0,48697615880552453
143.019,吾辈自强,1620026850,e2bb8050,0,48698320570810373
143.185,我们都会成为自己想要成为的人,1620054001,f49356fe,0,48712555870289927
143.223,加油,1620022481,1771b9e4,0,48696030148952067
143.229,我想成为你这样的人,1620023090,6d38535d,0,48696349539434499
143.238,中考加油,1620026278,a452b9d6,0,48698020952276999
143.243,加油,1620019848,de9d5189,0,48694649852788741
143.401,加油！,1620026782,3d285a6d,0,48698285266829315
143.422,一起加油,1620018351,e1f24bfd,0,48693864843182087
143.444,吾辈自强,1620051418,b7a69663,0,48711201342357511
143.581,说得好！！！,1620025159,2618169,0,48697434215809031
143.7,我不想成为一个依靠父母的人，我想成为民请命，投笔从戎以身许国的人,1620019659,b3dd4ee3,0,48694550374383623
143.734,我想成为你这样的人,1620019994,b9686167,0,48694726454935559
143.859,加油！,1620021805,f5678daa,0,48695675637465095
143.875,我一定会成功！！！,1620022038,cd36d466,0,48695797650817031
143.912,我想成为你这样的人！,1620027237,b459f5fd,0,48698523479703557
144.194,小考加油！,1620020734,481995ac,0,48695113938894853
144.254,哈哈哈加油呀！欢迎报考中国原子能科学研究院,1620024759,546f02bf,0,48697224504803331
144.282,加油！姐姐支持！,1620021676,ee4eb95f,0,48695607882678279
144.299,加油各位,1620065718,8da74ba8,0,48718698997874693
144.303,特别优秀,1620019836,d5d482c8,0,48694643482165251
144.451,我不想成为什么样的人，但一定要接受自己是平凡的事实，在平凡的平凡中找到不平凡的平凡。,1620023600,74c6744c,0,48696616987131911
144.482,加油,1620021718,cb73f428,0,48695629858734083
144.626,加油,1620026065,6b44f2ab,0,48697908937097221
144.679,泪目,1620026823,41026e73,0,48698306426568711
144.76,愿中国青年都能摆脱冷气，只是向上走。,1620025985,797bc04c,0,48697867417681927
144.946,好羡慕这样的时代下的你们,1620019757,3bfd1911,0,48694602142056453
144.974,好好好！！！,1620023398,2bb253b,0,48696511051595779
